ausleihe,geschlecht,alter,aussehen,extra
R,m,40,s,b
R,m,30,p,
R,w,30,n,
A,m,40,s,
R,w,25,n,k
R,w,35,s,
R,w,35,n,
A,m,30,n,
A,w,40,n,c
R,w,30,n,
A,m,30,n,c
A,w,25,n,
R,m,30,n,
A,w,30,s,k
R,w,30,n,k
A,w,25,n,
R,w,40,s,
R,w,25,n,b
A,m,30,n,
R,w,45,n,
R,w,30,s,b
A,w,35,s,
R,w,20,s,
R,m,45,n,
A,m,35,s,
R,m,30,n,c
A,w,20,n,b
A,w,25,s,
A,w,30,n,k
R,m,50,n,
R,w,20,n,
R,w,40,n,
