title,total,i,you,quote
"Lights, Camera, Los Angeles",139,26,10,3
northern exposure,150,26,,9
unfettered yorkshire,196,20,2,27
spirital slumber party,20,,1,2
the sauna effect,22,,1,2
national treasures,15,,,
stars and cars,30,1,,18
10 places to see now,147,,,
a global warm welcome,37,,5,
airports on the move,34,,1,
french finds,23,,2,
postmark bulgaria,338,52,,35
